2.431075185537338174e-02,2.373437162255868232e-02
2.498169153928756631e-02,2.465759084676392293e-02
2.612974405288696206e-02,2.597165777930058456e-02
2.349962949752807534e-02,2.341737839829875073e-02
2.246843561530113137e-02,2.217988725984468973e-02
2.086050719022750771e-02,2.039258284727111376e-02
2.283219903707504189e-02,2.206394295440986669e-02
2.160564348101615822e-02,2.079651671461760915e-02
2.120261549949645913e-02,2.016752717550843871e-02
2.110808625817298806e-02,1.997293104883283293e-02
2.276852637529373086e-02,2.141992891207337296e-02
1.447444856166837934e-03,6.074218470603229281e-03
1.674680113792417768e-03,9.188169687986372236e-03
8.591544628143293894e-04,6.666126120835544344e-03
1.690821647644044634e-03,5.829995106905697111e-03
1.503730118274690386e-03,9.032684303820134875e-03
1.352796256542207476e-03,6.172600276768205885e-03
2.586898207664473093e-04,7.272893954068423983e-03
4.807618260383589304e-04,8.010591454803941969e-03
7.704961299896256888e-04,8.302786778658630129e-03
2.659736275672910932e-03,1.019084367901086641e-02
4.564313292503355268e-03,2.969325911253692385e-03
4.548257291316984419e-03,1.208211069926619363e-02
1.214427947998045210e-03,1.221570440447974915e-03
2.028739154338835005e-03,1.950901658274231676e-03
1.016153097152708296e-03,9.739385476859735435e-04
2.191586494445799116e-03,2.142882751213617820e-03
1.286258995532987837e-03,1.141933798789976362e-03
6.841254234313948190e-04,4.570211475947855151e-04
2.951180636882780317e-03,2.660892425337804679e-03
3.345480263233183149e-03,2.862304523587225202e-03
6.834043264389036421e-03,6.218597716651855234e-03
5.779547691345213178e-03,4.867499652318654779e-03
4.373645484447477583e-03,3.356067072600124601e-03
3.761438727378843550e-03,2.617235137149689916e-03
5.741214454174040083e-03,4.558322676457463030e-03
3.381474018096922163e-03,1.962558208033440832e-03
2.963518798351286176e-03,1.535579287447033647e-03
2.376420497894285444e-03,8.015381917357428110e-04
9.746086597442610300e-04,6.258201738819496596e-04
2.374561429023744341e-03,2.091805725358428236e-03
1.080313622951509234e-03,9.801836684346365569e-05
1.215057373046876665e-03,3.160382201895101106e-04
1.819348037242887739e-03,1.465867900988085393e-03
1.762805581092832807e-03,2.268564002588374651e-04
6.744879484176652396e-04,2.681034775450827357e-03
1.643626093864439253e-03,2.182398007716981891e-03
1.345185637474058393e-03,1.239007851108892000e-04
2.353450357913969282e-03,8.369500748812985780e-05
2.579411566257475141e-03,1.059762854129092657e-04
2.232087850570677046e-03,2.973488781135527614e-03
3.991140127182005171e-03,2.503658137284217600e-03
4.489263594150541548e-03,1.605786923319099668e-03
4.455907344818113569e-03,1.066743237897752050e-03
8.260203599929807905e-03,4.296820685267446760e-03
8.408008217811582807e-03,4.211824927479027036e-03
1.228966385126113725e-02,7.601392064243553404e-03
1.109225124120712114e-02,6.241624318063257459e-03
1.263547509908675981e-02,7.346021085977552656e-03
1.436887502670287919e-02,9.048574678599832777e-03
1.581594914197921586e-02,9.993177447468040708e-03
1.557650238275527788e-02,9.722023345530031446e-03
1.400169551372527910e-02,7.694614194333551649e-03
1.698314219713210893e-02,1.078045049682259393e-02
1.806900471448898149e-02,1.135768702253699136e-02
1.685955941677093339e-02,1.015979338437318635e-02
1.727364033460616899e-02,1.014233341440558267e-02
1.567114710807800126e-02,8.619683869183061842e-03
1.532871842384338212e-02,7.875638157129286054e-03
1.301859885454177690e-02,5.691965650767086271e-03
1.201309084892272783e-02,4.313575178384779218e-03
8.954642415046690229e-03,1.424426287412641767e-03
9.696817100048063520e-03,1.819923594594000105e-03
8.511727750301359419e-03,7.772530242800695932e-04
6.694329977035520796e-03,1.464130282402040240e-03
1.046249091625213457e-02,1.104536572704091502e-02
7.512902915477751020e-03,2.872521597892044309e-03
9.052721858024595503e-03,2.454322371631859068e-03
1.181693941354751420e-02,3.763401024043558363e-03
1.284933656454086137e-02,4.411389194428919081e-03
1.361740946769714189e-02,4.463263861835001234e-03
1.338369220495223832e-02,4.225106984376905683e-03
1.182671457529067827e-02,2.159689627587793592e-03
9.372746646404264692e-03,1.565384864807145560e-04
8.145777583122251753e-03,9.452758082188664202e-03
1.029005467891692949e-02,5.629686247557399992e-03
6.780376732349394087e-03,1.137329190969468828e-03
6.678706109523771528e-03,8.495715870521960977e-03
8.955312967300413374e-03,3.861420862376688246e-03
5.664078593254087690e-03,2.253830358386041399e-03
5.235282778739927534e-03,7.714391760528085951e-03
4.769785404205320600e-03,1.785541698336584604e-04
3.038620650768278364e-03,5.252344459295274492e-03
4.968701004981992964e-03,7.059520184993742231e-03
6.965635418891905073e-03,1.546466331928966764e-03
7.618857622146604780e-03,8.966521546244637930e-04
6.074814200401304487e-03,8.757908437401054624e-03
9.102402329444883589e-03,4.116703364998100523e-03
9.590445160865782026e-03,6.472050026059134042e-04
1.005847573280334306e-02,3.742044046521203482e-04
1.127504378557205034e-02,1.337095962837338281e-02
1.262230992317199540e-02,7.039477191865442518e-03
1.390496462583541704e-02,4.422687068581579450e-03
1.225610643625259233e-02,1.282421946525572065e-03
1.451122581958770585e-02,2.478680647909639601e-03
1.276476502418517900e-02,5.142810568213446176e-04
1.392800182104110551e-02,1.209045834839342359e-03
1.295385330915450883e-02,2.818937227129919565e-04
1.086796641349792314e-02,2.142873518168927904e-03
1.128736704587936235e-02,1.240593016147613359e-02
1.254652261734008623e-02,5.687512997537849668e-03
1.321916848421096635e-02,2.990339025855062727e-03
1.327598661184310747e-02,1.181565299630163435e-03
1.270467609167098832e-02,3.874376416204694529e-06
1.174153208732604814e-02,1.558020636439325091e-03
1.176176786422729326e-02,1.305799903813749385e-02
1.348871558904647661e-02,6.444575805217025999e-03
1.516118466854095292e-02,4.558483213186262373e-03
1.468849003314971757e-02,2.175878807902334455e-03
1.560789167881011796e-02,2.441975362598894361e-03
1.128949046134948564e-02,2.456313855946065661e-03
1.128004312515258623e-02,1.263617952819913459e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
