2.409866554080508649e-02,-3.645131480880081654e-02
2.411673520691692829e-02,-3.589091124013066292e-02
2.743418567115440965e-02,-3.881636727601289749e-02
2.745066885836422443e-02,-4.100379790179431438e-02
3.076718261581845582e-02,-3.586972714401781559e-02
3.078004065901041031e-02,-3.422480006702244282e-02
3.410092822741717100e-02,-3.405396174639463425e-02
3.411351901013404131e-02,-3.269991744309663773e-02
3.743344848044216633e-02,-3.462114906869828701e-02
3.744669328443706036e-02,-3.514751861803233624e-02
4.076632778742350638e-02,-3.345152921974658966e-02
4.078158072661608458e-02,-3.413709043525159359e-02
4.409898613812401891e-02,-3.552748472429811954e-02
4.411487292964011431e-02,-3.337535890750586987e-02
4.742944156168960035e-02,-3.293829527683556080e-02
4.744958761148154736e-02,-3.639741288498044014e-02
5.076414707582443953e-02,-3.775068232789635658e-02
5.078281450551003218e-02,-3.911960101686418056e-02
5.409712487016804516e-02,-3.831303585320711136e-02
5.411775759421288967e-02,-3.731429530307650566e-02
5.742791257216595113e-02,-3.907845355570316315e-02
5.745045095682144165e-02,-3.847783897072076797e-02
6.075893394881859422e-02,-3.668395197018980980e-02
6.078657612670212984e-02,-3.562342189252376556e-02
6.408909056335687637e-02,-3.892773669213056564e-02
6.411735643632709980e-02,-3.939467482268810272e-02
6.742092777858488262e-02,-3.893920499831438065e-02
6.745210650842636824e-02,-4.034839710220694542e-02
7.075372926192358136e-02,-3.902336303144693375e-02
7.078721479047089815e-02,-3.786966158077120781e-02
7.408365042647346854e-02,-3.913583606481552124e-02
7.411997602321207523e-02,-3.917315369471907616e-02
7.741485582664608955e-02,-4.028816474601626396e-02
7.745287998113781214e-02,-4.089683294296264648e-02
8.074734464753419161e-02,-4.053260758519172668e-02
7.782511634286493063e-02,-4.186369152739644051e-02
7.984417115221731365e-02,-4.322752589359879494e-02
7.969349646009504795e-02,-4.461016226559877396e-02
7.994628115557134151e-02,-4.600637918338179588e-02
8.055351814255118370e-02,-4.741677315905690193e-02
7.829248532652854919e-02,-4.884172277525067329e-02
8.035391801968216896e-02,-5.027589015662670135e-02
7.838017842732369900e-02,-5.172660853713750839e-02
7.972950534895062447e-02,-5.318706692196428776e-02
8.415454346686601639e-02,-5.466217524372041225e-02
8.275208575651049614e-02,-5.615529627539217472e-02
8.061335934326052666e-02,-5.765854124911129475e-02
7.798665575683116913e-02,-5.917108454741537571e-02
7.909446139819920063e-02,-6.069252244196832180e-02
8.513707295060157776e-02,-6.222664727829396725e-02
8.502485463395714760e-02,-6.377705652266740799e-02
8.349382388405501842e-02,-6.533800438046455383e-02
8.105606568278744817e-02,-6.690838304348289967e-02
7.919136295095086098e-02,-6.848765234462916851e-02
7.983964006416499615e-02,-7.007624488323926926e-02
7.990856445394456387e-02,-7.167536951601505280e-02
8.196765370666980743e-02,-7.328449678607285023e-02
8.336999174207448959e-02,-7.490403996780514717e-02
7.954880621400661767e-02,-7.653336285147815943e-02
7.975775143131613731e-02,-7.817116123624145985e-02
8.314935956150293350e-02,-7.981818949338048697e-02
8.555143419653177261e-02,-8.147444901987910271e-02
8.328560038353316486e-02,-8.313937101047486067e-02
7.996696722693741322e-02,-8.361462294124066830e-02
7.995451934402808547e-02,-8.394655748270452023e-02
7.663368794601410627e-02,-8.482220582664012909e-02
7.662102181348018348e-02,-8.480204886291176081e-02
7.330052775796502829e-02,-8.500105026178061962e-02
7.328741656965576112e-02,-8.561130333691835403e-02
6.996760284528136253e-02,-8.478991489391773939e-02
6.995385821210220456e-02,-8.374187012668699026e-02
6.663442950230091810e-02,-8.343591517768800259e-02
6.662009959109127522e-02,-8.217709325253963470e-02
6.330123578663915396e-02,-8.331411913968622684e-02
6.328576803207397461e-02,-7.972912536934018135e-02
5.996730877086520195e-02,-8.111333090346306562e-02
5.995127293863333762e-02,-7.941861567087471485e-02
5.663400737103074789e-02,-7.883346069138497114e-02
5.661736745969392359e-02,-8.070885983761399984e-02
5.330224719364196062e-02,-8.033787680324167013e-02
5.328300016117282212e-02,-7.733708899468183517e-02
4.996829049196094275e-02,-7.866495591588318348e-02
4.994771216297522187e-02,-7.690721750259399414e-02
4.663480562157928944e-02,-7.592050486709922552e-02
4.661364399362355471e-02,-7.536009384784847498e-02
4.330209270119667053e-02,-7.359626400284469128e-02
4.328001805697567761e-02,-7.267289049923419952e-02
3.996916138567030430e-02,-7.381448126398026943e-02
3.994412548490799963e-02,-7.282923464663326740e-02
3.663621842861175537e-02,-7.314802613109350204e-02
3.660853492328897119e-02,-7.343295193277299404e-02
3.330447222106158733e-02,-7.429408351890742779e-02
3.327197505859658122e-02,-7.334344508126378059e-02
2.997162728570401669e-02,-7.918230420909821987e-02
2.992903650738298893e-02,-7.816419750452041626e-02
2.663870400283485651e-02,-7.372636441141366959e-02
2.659794248756952584e-02,-7.348328735679388046e-02
2.330682100728154182e-02,-7.572817197069525719e-02
2.325797968660481274e-02,-8.040199289098381996e-02
1.998215971980243921e-02,-7.883316697552800179e-02
1.992139292997308075e-02,-8.048227196559309959e-02
1.665348850656300783e-02,-7.973069092258810997e-02
1.658286331803537905e-02,-7.866315962746739388e-02
1.332049851771444082e-02,-8.219636464491486549e-02
1.323776025674305856e-02,-8.175676316022872925e-02
9.990291786380112171e-03,-8.119317004457116127e-02
9.897374489810317755e-03,-8.124889526516199112e-02
6.661256658844649792e-03,-8.259049570187926292e-02
6.552543549332767725e-03,-8.150592632591724396e-02
3.330277628265321255e-03,-8.010012586601078510e-02
3.212244482710957527e-03,-8.172198850661516190e-02
4.799105226993560791e-06,-8.384685521014034748e-02
-1.358190493192523718e-04,-8.321807999163866043e-02
-3.324983757920563221e-03,-7.973864066298119724e-02
-3.473468619631603360e-03,-8.080104808323085308e-02
-6.653845892287790775e-03,-8.093562793510500342e-02
-6.818885478423908353e-03,-7.981401856523007154e-02
-9.984344127587974072e-03,-8.063587617652956396e-02
-1.016343935043551028e-02,-7.727168867131695151e-02
-1.331917126663029194e-02,-7.918947811413090676e-02
-1.351063707261346281e-02,-8.149459963897243142e-02
-1.664579065982252359e-02,-8.174570182745810598e-02
-1.685771740449126810e-02,-7.933562254766002297e-02
-1.997846248559653759e-02,-7.957642382825724781e-02
-2.020226301101502031e-02,-8.195609325775876641e-02
-2.330529771279543638e-02,-8.202984218951314688e-02
-2.354958806245122105e-02,-8.068822277709841728e-02
-2.663589874282479286e-02,-7.694794645067304373e-02
-2.689076906244736165e-02,-7.755334913963451982e-02
-2.996604971121996641e-02,-8.042815218504983932e-02
-3.024027498031500727e-02,-7.652901019901037216e-02
-3.330059070140123367e-02,-7.797199396009091288e-02
-3.358765569282695651e-02,-7.940326340030878782e-02
-3.662973095197230577e-02,-8.228789782151579857e-02
-3.693683554593008012e-02,-8.005936024710536003e-02
-3.996149403974413872e-02,-7.905273238429799676e-02
-4.028323422244284302e-02,-7.770367478951811790e-02
-4.329449089709669352e-02,-7.463317108340561390e-02
-4.362499369744909927e-02,-7.627276820130646229e-02
-4.662374895997345448e-02,-7.623431691899895668e-02
-4.697070210386300460e-02,-7.953406916931271553e-02
-4.995147441513836384e-02,-7.772145234048366547e-02
-5.031452854746021330e-02,-8.028865465894341469e-02
-5.328028823714703321e-02,-8.002246310934424400e-02
-5.366172660433221608e-02,-7.676816731691360474e-02
-5.661259870976209641e-02,-7.893707603216171265e-02
-5.700904915283899754e-02,-7.928608264774084091e-02
-5.994371464475989342e-02,-7.914180960506200790e-02
-6.035451135176117532e-02,-8.003743272274732590e-02
-6.327450671233236790e-02,-7.885293103754520416e-02
-6.370054918806999922e-02,-8.193025644868612289e-02
-6.660436990205198526e-02,-8.020468894392251968e-02
-6.704594872644520365e-02,-8.076357468962669373e-02
-6.993473030161112547e-02,-7.835810584947466850e-02
-7.039084104872017633e-02,-7.582891266793012619e-02
-7.326682517305016518e-02,-7.671008165925741196e-02
-7.373616870791011024e-02,-7.858036085963249207e-02
-7.659785950090736151e-02,-7.904243841767311096e-02
-7.708111529655070626e-02,-8.125242218375205994e-02
-7.755759195424616337e-02,-8.055156283080577850e-02
-8.040351997965444752e-02,-7.888606842607259750e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
-8.043247962291388831e-02,-7.887418568134307861e-02
