-7.664507627487182617e-02,-1.957802474498748779e-02
-7.830674946308135986e-02,-2.067518420517444611e-02
-7.997842878103256226e-02,-1.845410466194152832e-02
-8.164010941982269287e-02,-1.748576201498508453e-02
-8.078961074352264404e-02,-1.911495067179203033e-02
-8.105449378490447998e-02,-2.078165858983993530e-02
-8.185294270515441895e-02,-2.244835719466209412e-02
-8.073822408914566040e-02,-2.411503344774246216e-02
-8.041497319936752319e-02,-2.578174881637096405e-02
-8.134499937295913696e-02,-2.744843624532222748e-02
-8.079922199249267578e-02,-2.911512926220893860e-02
-8.006060123443603516e-02,-3.078183904290199280e-02
-7.747913151979446411e-02,-3.244853392243385315e-02
-7.654366642236709595e-02,-3.411524742841720581e-02
-7.612313330173492432e-02,-3.578194230794906616e-02
-7.724708318710327148e-02,-3.744862973690032959e-02
-7.652819156646728516e-02,-3.911529853940010071e-02
-7.795574516057968140e-02,-4.078198969364166260e-02
-7.633410394191741943e-02,-4.121042415499687195e-02
-7.466747611761093140e-02,-4.010746628046035767e-02
-7.300084084272384644e-02,-4.111801460385322571e-02
-7.132729142904281616e-02,-3.891420736908912659e-02
-6.966754794120788574e-02,-3.918304294347763062e-02
-6.799392402172088623e-02,-3.922875225543975830e-02
-6.633426994085311890e-02,-3.859861195087432861e-02
-6.466054916381835938e-02,-4.058665782213211060e-02
-6.300099194049835205e-02,-4.082542285323143005e-02
-6.132714822888374329e-02,-3.719415143132209778e-02
-5.966769531369209290e-02,-3.856804221868515015e-02
-5.799377337098121643e-02,-4.044393077492713928e-02
-5.633443593978881836e-02,-4.033232480287551880e-02
-5.466037243604660034e-02,-4.152482002973556519e-02
-5.300116911530494690e-02,-3.955962881445884705e-02
-5.132698267698287964e-02,-4.303142800927162170e-02
-4.966790974140167236e-02,-4.038076475262641907e-02
-4.799358546733856201e-02,-3.952059149742126465e-02
-4.633463919162750244e-02,-3.824317827820777893e-02
-4.466018080711364746e-02,-3.886843100190162659e-02
-4.300137609243392944e-02,-4.094800353050231934e-02
-4.132676497101783752e-02,-4.029511287808418274e-02
-3.966812416911125183e-02,-4.099299758672714233e-02
-3.799335286021232605e-02,-4.180110618472099304e-02
-3.633487969636917114e-02,-4.098101332783699036e-02
-3.465993702411651611e-02,-4.260510578751564026e-02
-3.300163522362709045e-02,-4.230818897485733032e-02
-3.132651746273040771e-02,-4.285212606191635132e-02
-2.966839633882045746e-02,-4.181242361664772034e-02
-2.799308672547340393e-02,-3.951802849769592285e-02
-2.633517421782016754e-02,-4.122748970985412598e-02
-2.465965040028095245e-02,-4.296205192804336548e-02
-2.300192788243293762e-02,-4.321356490254402161e-02
-2.132622525095939636e-02,-3.847798705101013184e-02
-1.966873183846473694e-02,-3.706216812133789062e-02
-1.799273304641246796e-02,-3.423007577657699585e-02
-1.633555814623832703e-02,-3.546815365552902222e-02
-1.465926412492990494e-02,-3.547493368387222290e-02
-1.300233323127031326e-02,-3.638660535216331482e-02
-1.132582407444715500e-02,-3.769041597843170166e-02
-9.669094346463680267e-03,-3.808033093810081482e-02
-7.992399856448173523e-03,-3.573131188750267029e-02
-6.335904821753501892e-03,-3.405625745654106140e-02
-4.658899269998073578e-03,-3.621727228164672852e-02
-3.002674784511327744e-03,-3.679111972451210022e-02
-1.325502642430365086e-03,-3.680916130542755127e-02
3.305650607217103243e-04,-3.860432654619216919e-02
2.007899805903434753e-03,-3.608334064483642578e-02
3.663796233013272285e-03,-3.788906708359718323e-02
5.341327749192714691e-03,-3.858595341444015503e-02
6.997081916779279709e-03,-3.741786628961563110e-02
8.674737997353076935e-03,-3.854354470968246460e-02
1.033034268766641617e-02,-3.879106044769287109e-02
1.200811471790075302e-02,-3.800916299223899841e-02
1.366360764950513840e-02,-3.809874504804611206e-02
1.534150447696447372e-02,-3.841491788625717163e-02
1.699689775705337524e-02,-3.817913681268692017e-02
1.867487654089927673e-02,-3.831246495246887207e-02
2.033019065856933594e-02,-3.799813240766525269e-02
2.200824022293090820e-02,-3.717392683029174805e-02
2.366348728537559509e-02,-3.435754403471946716e-02
2.534160949289798737e-02,-3.366012126207351685e-02
2.699678577482700348e-02,-3.647911548614501953e-02
2.867494523525238037e-02,-3.855000063776969910e-02
3.033011965453624725e-02,-3.353489562869071960e-02
3.200829029083251953e-02,-3.185327351093292236e-02
3.366344049572944641e-02,-3.168100863695144653e-02
3.534162044525146484e-02,-3.030433319509029388e-02
3.699677065014839172e-02,-3.216996043920516968e-02
3.867494687438011169e-02,-3.264404833316802979e-02
4.033010080456733704e-02,-3.088269010186195374e-02
4.200826957821846008e-02,-3.147195652127265930e-02
4.366343840956687927e-02,-3.275453671813011169e-02
4.534159973263740540e-02,-3.049398027360439301e-02
4.699678346514701843e-02,-2.991200052201747894e-02
4.867491871118545532e-02,-3.321164473891258240e-02
5.033011361956596375e-02,-3.441863879561424255e-02
5.200825259089469910e-02,-3.564313799142837524e-02
5.366344377398490906e-02,-3.468752652406692505e-02
5.534157529473304749e-02,-3.352317959070205688e-02
5.699678510427474976e-02,-3.509870544075965881e-02
5.867489427328109741e-02,-3.431354090571403503e-02
6.033011898398399353e-02,-3.231569752097129822e-02
6.200820952653884888e-02,-3.103008493781089783e-02
6.366346776485443115e-02,-3.408805280923843384e-02
6.534153968095779419e-02,-3.432420268654823303e-02
6.699679791927337646e-02,-3.362804651260375977e-02
6.867486238479614258e-02,-3.478772938251495361e-02
7.033014297485351562e-02,-3.371551260352134705e-02
7.200818508863449097e-02,-3.229692578315734863e-02
7.366348803043365479e-02,-3.327838331460952759e-02
7.534150779247283936e-02,-3.303318470716476440e-02
7.699682563543319702e-02,-3.385420143604278564e-02
7.867483794689178467e-02,-3.475464507937431335e-02
8.033015578985214233e-02,-3.468675538897514343e-02
7.904377579689025879e-02,-3.632823005318641663e-02
7.942530512809753418e-02,-3.799486905336380005e-02
7.763170450925827026e-02,-3.966146707534790039e-02
7.624002546072006226e-02,-4.132808744907379150e-02
7.520050555467605591e-02,-4.299470409750938416e-02
7.458772510290145874e-02,-4.466132074594497681e-02
7.499999552965164185e-02,-4.632795229554176331e-02
7.467774301767349243e-02,-4.799456149339675903e-02
7.437413930892944336e-02,-4.966119304299354553e-02
7.714441418647766113e-02,-5.132780969142913818e-02
7.739792019128799438e-02,-5.299441516399383545e-02
7.691764086484909058e-02,-5.466104671359062195e-02
7.595033198595046997e-02,-5.632767826318740845e-02
7.539885491132736206e-02,-5.799431353807449341e-02
7.978146523237228394e-02,-5.966093763709068298e-02
8.133010566234588623e-02,-6.132755056023597717e-02
8.146200329065322876e-02,-6.299418210983276367e-02
8.068788051605224609e-02,-6.466081738471984863e-02
8.048772066831588745e-02,-6.632745265960693359e-02
7.947185635566711426e-02,-6.799408793449401855e-02
7.787531614303588867e-02,-6.966072320938110352e-02
7.826929539442062378e-02,-7.132735848426818848e-02
8.133745193481445312e-02,-7.299399375915527344e-02
7.918103039264678955e-02,-7.466062903404235840e-02
7.772471010684967041e-02,-7.632727175951004028e-02
7.945065945386886597e-02,-7.799390703439712524e-02
8.351908624172210693e-02,-7.966054230928421021e-02
8.291859179735183716e-02,-8.132717758417129517e-02
8.126632869243621826e-02,-8.181021362543106079e-02
7.958814501762390137e-02,-8.214494585990905762e-02
7.793299853801727295e-02,-8.303406834602355957e-02
7.625481486320495605e-02,-8.304078131914138794e-02
7.459966838359832764e-02,-8.327592909336090088e-02
7.292148470878601074e-02,-8.393340557813644409e-02
7.126633822917938232e-02,-8.317136019468307495e-02
6.958816200494766235e-02,-8.218925446271896362e-02
6.793300807476043701e-02,-8.195335417985916138e-02
6.625483185052871704e-02,-8.077366650104522705e-02
6.459967792034149170e-02,-8.199359476566314697e-02
6.292150914669036865e-02,-7.850784808397293091e-02
6.126634404063224792e-02,-7.980322837829589844e-02
5.958817899227142334e-02,-7.821726799011230469e-02
5.793300643563270569e-02,-7.752224057912826538e-02
5.625484883785247803e-02,-7.927976548671722412e-02
5.459966510534286499e-02,-7.904711365699768066e-02
5.292152613401412964e-02,-7.619653642177581787e-02
5.126633495092391968e-02,-7.738174498081207275e-02
4.958819970488548279e-02,-7.545813918113708496e-02
4.793299734592437744e-02,-7.430816441774368286e-02
4.625486955046653748e-02,-7.357705384492874146e-02
4.459965974092483521e-02,-7.163610309362411499e-02
4.292153939604759216e-02,-7.053343951702117920e-02
4.126632213592529297e-02,-7.149236649274826050e-02
3.958821669220924377e-02,-7.030135393142700195e-02
3.793298080563545227e-02,-7.041217386722564697e-02
3.625489398837089539e-02,-7.047145813703536987e-02
3.459963575005531311e-02,-7.109571248292922974e-02
3.292157873511314392e-02,-6.988593190908432007e-02
3.126629441976547241e-02,-7.546494901180267334e-02
2.958828397095203400e-02,-7.412834465503692627e-02
2.793292887508869171e-02,-6.937075406312942505e-02
2.625494822859764099e-02,-6.882178783416748047e-02
2.459960058331489563e-02,-7.075265794992446899e-02
2.292164415121078491e-02,-7.507959753274917603e-02
2.126621454954147339e-02,-7.389523088932037354e-02
1.958835497498512268e-02,-7.514543086290359497e-02
1.793285831809043884e-02,-7.481151074171066284e-02
1.625506021082401276e-02,-7.330584526062011719e-02
1.459950953722000122e-02,-7.640098780393600464e-02
1.292177196592092514e-02,-7.644077390432357788e-02
1.126612536609172821e-02,-7.636813074350357056e-02
9.588475339114665985e-03,-7.693744450807571411e-02
7.932753302156925201e-03,-7.880603522062301636e-02
6.255196873098611832e-03,-7.828091084957122803e-02
4.599372390657663345e-03,-7.744186371564865112e-02
2.921896521002054214e-03,-7.965041697025299072e-02
1.265987171791493893e-03,-8.238189667463302612e-02
-4.113588947802782059e-04,-8.239545673131942749e-02
-2.067410387098789215e-03,-7.956692576408386230e-02
-3.744665300473570824e-03,-7.996878772974014282e-02
-5.400774069130420685e-03,-8.077524602413177490e-02
-7.077941205352544785e-03,-8.035234361886978149e-02
-8.734159171581268311e-03,-8.046946674585342407e-02
-1.041122432798147202e-02,-7.783303409814834595e-02
-1.206752564758062363e-02,-7.902639359235763550e-02
-1.374451350420713425e-02,-8.057759702205657959e-02
-1.540092937648296356e-02,-8.159536868333816528e-02
-1.707777567207813263e-02,-7.997787743806838989e-02
-1.873431354761123657e-02,-7.942477613687515259e-02
-2.041106671094894409e-02,-8.098997175693511963e-02
-2.206770703196525574e-02,-8.188973367214202881e-02
-2.374432794749736786e-02,-8.139854669570922852e-02
-2.540109865367412567e-02,-7.851311564445495605e-02
-2.707762457430362701e-02,-7.825118303298950195e-02
-2.873446978628635406e-02,-8.025278896093368530e-02
-3.041088953614234924e-02,-7.725140452384948730e-02
-3.206785395741462708e-02,-7.779803872108459473e-02
-3.374417871236801147e-02,-7.830973714590072632e-02
-3.540125116705894470e-02,-8.026882261037826538e-02
-3.707744181156158447e-02,-7.898819446563720703e-02
-3.873464465141296387e-02,-7.893364131450653076e-02
-4.041072353720664978e-02,-7.661417126655578613e-02
-4.206801950931549072e-02,-7.257235050201416016e-02
-4.374402388930320740e-02,-7.323075085878372192e-02
-4.540140181779861450e-02,-7.220363616943359375e-02
-4.707730188965797424e-02,-7.449950277805328369e-02
-4.873479902744293213e-02,-7.167311757802963257e-02
-5.041057989001274109e-02,-7.321561872959136963e-02
-5.206818506121635437e-02,-7.398040592670440674e-02
-5.374385043978691101e-02,-7.177449762821197510e-02
-5.540156736969947815e-02,-7.289439439773559570e-02
-5.707713216543197632e-02,-7.217524945735931396e-02
-5.873496457934379578e-02,-7.096049189567565918e-02
-6.041041761636734009e-02,-7.077168673276901245e-02
-6.206834688782691956e-02,-7.067434489727020264e-02
-6.374369561672210693e-02,-7.265048474073410034e-02
-6.540174037218093872e-02,-7.202994078397750854e-02
-6.707698106765747070e-02,-7.370937615633010864e-02
-6.873513013124465942e-02,-7.242628186941146851e-02
-7.041025906801223755e-02,-6.876122951507568359e-02
-7.206849753856658936e-02,-6.850617378950119019e-02
-7.374353706836700439e-02,-6.922674179077148438e-02
-7.540187239646911621e-02,-6.853598356246948242e-02
-7.707681506872177124e-02,-6.958196312189102173e-02
-7.874347269535064697e-02,-7.004700601100921631e-02
-8.040191978216171265e-02,-6.955004483461380005e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
-8.043008297681808472e-02,-6.953863054513931274e-02
